id,name,tax_no,start_date,end_date,created_by,updated_by
1,Myotis lucifugus,ljoectdhixvfbu,2022-06-04T21:05:43Z,2022-01-05T16:20:24Z,1,1
2,Morelia spilotes variegata,jmyknqbsaxguicfdprv,2021-09-27T14:53:22Z,2021-07-31T02:52:50Z,2,2
3,Dusicyon thous,cdorynpskgtzlaibqmuf,2021-10-23T18:27:59Z,2022-01-20T12:52:01Z,3,3
4,Chauna torquata,oqtjawybgivpmkxnchz,2021-06-16T21:51:50Z,2022-05-13T02:55:49Z,4,4
5,Connochaetus taurinus,ouzpryfjkqmwb,2022-04-04T09:33:15Z,2021-08-15T04:13:30Z,5,5
6,Crotalus cerastes,tnosxkvdujzefglabyi,2022-04-01T15:29:36Z,2022-04-16T19:38:51Z,6,6
7,Irania gutteralis,dmvoheqcintwjbsugkz,2021-09-25T13:15:54Z,2021-12-11T18:02:02Z,7,7
8,Pycnonotus nigricans,deucjhlgvsyrokztfp,2022-01-23T08:54:52Z,2022-01-06T14:58:54Z,8,8
9,Buteo regalis,peoglyqwdnsm,2021-07-08T16:17:42Z,2021-10-08T09:36:49Z,9,9
10,Pitangus sulphuratus,pmxnuqcwkgiyjf,2021-07-11T02:42:35Z,2021-10-21T15:10:30Z,10,10
11,Geochelone elegans,iudcqwrznlyb,2022-01-31T18:40:13Z,2021-07-29T10:31:30Z,11,11
12,Felis chaus,seqwztcxoju,2021-06-20T02:08:17Z,2022-02-18T00:17:36Z,12,12
13,Mungos mungo,aywilbgxnzhforqpjcse,2022-03-09T15:33:31Z,2021-08-08T09:35:49Z,13,13
14,Cervus unicolor,sizcvldqwmbk,2021-08-26T18:11:23Z,2021-08-23T01:32:32Z,14,14
15,Sula dactylatra,tcrydsxuhpnmigzwqe,2021-11-08T08:43:03Z,2022-04-08T13:20:19Z,15,15
16,unavailable,kybpgltufnh,2021-11-06T06:23:55Z,2021-08-10T07:55:45Z,16,16
17,Eudromia elegans,hoxkenavtd,2021-12-14T08:19:59Z,2022-01-15T02:14:04Z,17,17
18,Lamprotornis superbus,rdsjmgzaciuelbvwtxko,2022-03-18T11:07:28Z,2021-06-14T03:24:48Z,18,18
19,Vulpes chama,wysipejfdurhl,2022-04-06T05:54:08Z,2022-04-28T09:53:59Z,19,19
20,Colobus guerza,bpswkzmayulrxvt,2022-01-04T06:25:08Z,2021-10-28T12:57:46Z,20,20
21,Geochelone elephantopus,kfqpdwelrxju,2021-12-25T16:46:38Z,2022-04-28T10:06:05Z,21,21
22,Taxidea taxus,lwpxymvktcurosjzdhni,2022-03-26T18:39:48Z,2022-06-05T11:17:53Z,22,22
23,Ardea cinerea,nhvlcaifdurox,2021-10-19T07:30:39Z,2021-06-16T21:10:05Z,23,23
24,Epicrates cenchria maurus,kgcrqsueawfdbx,2021-09-01T11:32:03Z,2022-06-10T01:26:21Z,24,24
25,Dendrohyrax brucel,eaydwfkzvboultrcmg,2022-02-13T03:34:23Z,2021-10-05T13:13:22Z,25,25
26,Sula nebouxii,mhcavunpwkbdiy,2021-06-30T22:02:18Z,2021-11-01T15:11:30Z,26,26
27,Melursus ursinus,xofhtecqmupbg,2022-02-09T21:03:37Z,2021-12-12T10:39:33Z,27,27
28,Varanus komodensis,lzxiftcnpqaegy,2021-08-07T04:49:45Z,2021-10-31T17:39:57Z,28,28
29,Trichosurus vulpecula,vmyistawuzc,2022-03-17T21:40:43Z,2021-12-31T01:20:29Z,29,29
30,Bubulcus ibis,apzhuqlfojmsge,2021-11-20T09:37:52Z,2021-07-21T07:23:02Z,30,30
31,Dacelo novaeguineae,rantqjovbwk,2022-01-11T08:03:44Z,2022-03-15T08:23:27Z,31,31
32,Salvadora hexalepis,lmtkyedjocswh,2021-11-05T10:21:37Z,2021-08-09T11:06:56Z,32,32
33,Phascolarctos cinereus,hfrjmbceiynawpzds,2021-11-11T08:59:34Z,2021-12-02T04:45:56Z,33,33
34,Tiliqua scincoides,qphoidgwvblnekracux,2021-09-21T11:38:48Z,2022-02-08T05:22:28Z,34,34
35,Francolinus swainsonii,dcjwralqvxymoks,2021-09-10T22:56:26Z,2022-03-03T14:13:08Z,35,35
36,Diomedea irrorata,hmpqfscdruoe,2021-09-15T23:35:02Z,2021-11-30T07:58:29Z,36,36
37,Bassariscus astutus,gvtqwuyxzfnsmb,2022-03-19T05:25:16Z,2021-12-02T03:57:36Z,37,37
38,Agkistrodon piscivorus,psdihnrvqgtozwa,2021-07-04T07:40:14Z,2021-09-09T13:08:09Z,38,38
39,Anas bahamensis,yelwjsbrpvdogkinuz,2021-09-04T15:08:49Z,2022-02-12T05:01:52Z,39,39
40,Phalaropus fulicarius,mpctfxjzgirdk,2022-04-14T01:04:00Z,2022-02-07T11:14:59Z,40,40
41,Madoqua kirkii,uqlmpvcfiwdbxgsn,2021-10-15T11:41:28Z,2021-09-17T23:27:38Z,41,41
42,Cebus nigrivittatus,idstargkmezufbcl,2021-07-21T12:08:04Z,2021-08-11T09:22:52Z,42,42
43,Petaurus norfolcensis,wfkjxytidneqgrvls,2021-11-21T14:57:20Z,2022-06-02T13:01:33Z,43,43
44,Zenaida galapagoensis,wkuvioxqnmhsepaldb,2021-10-26T18:28:55Z,2021-09-28T11:03:33Z,44,44
45,Trachyphonus vaillantii,inmxlcdwhsp,2022-01-21T23:54:10Z,2021-06-21T20:16:15Z,45,45
46,Mirounga angustirostris,vfednryoki,2021-07-13T14:37:19Z,2022-02-01T18:48:19Z,46,46
47,Coluber constrictor,cvaepwngjs,2022-01-07T03:33:03Z,2021-10-13T11:32:35Z,47,47
48,Pseudoleistes virescens,elnbgxatvkc,2022-06-06T03:55:01Z,2021-06-13T19:31:42Z,48,48
49,Hyaena brunnea,ywshlqiakeczjugfpb,2022-05-11T06:27:05Z,2021-07-21T18:28:45Z,49,49
50,Grus canadensis,jphdakozulstxyng,2021-07-25T00:18:57Z,2021-12-26T17:15:50Z,50,50
51,Cynictis penicillata,ipqgljvsbuwrnmex,2022-01-08T15:07:14Z,2021-12-11T11:34:09Z,51,51
52,Pan troglodytes,edqbinxfczpuksgwr,2021-09-09T01:54:26Z,2021-12-03T23:03:36Z,52,52
53,Tragelaphus angasi,njmzsqiatlrbxohpcyd,2021-09-12T14:55:33Z,2021-08-07T22:36:11Z,53,53
54,Alligator mississippiensis,hwkxczlynjdegotsfbrp,2022-01-24T08:37:57Z,2021-06-20T09:28:44Z,54,54
55,Thylogale stigmatica,vmicyjpzxrfb,2021-07-08T20:44:25Z,2021-09-21T08:32:42Z,55,55
56,Rhea americana,rcenhbdoiwmvxfk,2021-11-18T09:25:27Z,2021-10-19T21:36:47Z,56,56
57,Bubalus arnee,zwshutrbqpgomjdnax,2021-10-16T17:33:05Z,2022-03-20T07:20:39Z,57,57
58,Cynictis penicillata,ghmdjuaxwiptfzeqc,2021-09-08T22:21:23Z,2021-10-29T19:00:35Z,58,58
59,Pytilia melba,vcfhbswetiygundrjpq,2021-09-16T11:58:28Z,2021-09-18T08:59:46Z,59,59
60,Thamnolaea cinnmomeiventris,doblpukwmigavx,2022-05-25T16:40:36Z,2021-06-29T14:09:34Z,60,60
61,Odocoileus hemionus,pgfmzdolybrxu,2022-04-06T15:21:30Z,2021-11-07T06:59:06Z,61,61
62,Theropithecus gelada,kjxgdezncqu,2021-06-17T23:52:18Z,2021-09-21T06:55:49Z,62,62
63,Pseudalopex gymnocercus,oknsablfqdipzwrhxev,2022-01-27T02:44:55Z,2022-03-22T02:32:34Z,63,63
64,Cochlearius cochlearius,gvwuzhntra,2021-06-25T09:46:06Z,2022-01-18T06:25:40Z,64,64
65,Pteronura brasiliensis,ihfuzynqkxjbdrmev,2021-11-18T01:59:10Z,2021-10-06T11:38:29Z,65,65
66,Porphyrio porphyrio,upkrxhnavcs,2022-05-25T06:07:25Z,2021-09-20T18:03:16Z,66,66
67,Axis axis,mqlkxrybfjv,2022-04-14T12:10:37Z,2022-03-10T06:18:58Z,67,67
68,Galago crassicaudataus,oqejlsmzwpngyrifut,2022-03-10T01:51:02Z,2021-11-03T04:01:05Z,68,68
69,Dicrostonyx groenlandicus,lsndrgjmhvozekb,2021-12-05T20:56:53Z,2022-05-25T23:42:29Z,69,69
70,Galictis vittata,oyrabvzldchtwgqkximp,2021-06-16T21:59:22Z,2022-05-12T03:20:41Z,70,70
71,Anastomus oscitans,vjqotnshcf,2022-04-04T15:28:14Z,2021-12-30T03:43:16Z,71,71
72,Zenaida asiatica,sdimpzyqlbcwrfjk,2021-07-06T18:12:43Z,2022-04-07T05:14:25Z,72,72
73,Larus fuliginosus,ugylpdnsvejzfqo,2022-03-24T11:35:06Z,2021-07-24T22:12:08Z,73,73
74,Carduelis uropygialis,amcqprxnbe,2021-09-03T11:41:10Z,2021-11-13T18:13:00Z,74,74
75,Aonyx capensis,jwokzvrdcg,2021-06-15T11:15:44Z,2021-12-22T20:13:30Z,75,75
76,Lemur fulvus,rpmxklytzdwvnhgiobef,2021-08-25T07:59:18Z,2022-05-10T05:09:47Z,76,76
77,Tapirus terrestris,plkiqbhzyarvxjtu,2022-06-03T14:26:23Z,2021-12-08T23:48:58Z,77,77
78,Varanus sp.,rfkjawinmgtzvc,2022-02-08T04:16:31Z,2022-06-09T13:44:28Z,78,78
79,Bassariscus astutus,zjpuadiolkmqtbywhers,2022-05-20T14:54:27Z,2021-07-17T00:28:10Z,79,79
80,Callorhinus ursinus,fpvlodkcqxamnezs,2022-05-09T02:23:21Z,2022-04-14T20:54:10Z,80,80
81,Ciconia ciconia,guilpfbqtrvsnwz,2022-05-14T09:35:00Z,2021-06-19T11:06:59Z,81,81
82,Neotis denhami,xsrqejhnlyftzb,2021-06-30T17:41:35Z,2022-05-27T03:34:02Z,82,82
83,Macropus fuliginosus,onvfrwkmut,2022-01-09T01:23:02Z,2021-08-23T16:18:55Z,83,83
84,Genetta genetta,cdoswaghumfqjirkev,2021-08-24T16:54:10Z,2021-08-10T06:58:24Z,84,84
85,Pavo cristatus,suqnewxrigvlojpyazmd,2021-07-22T00:33:33Z,2021-09-22T12:16:16Z,85,85
86,Otaria flavescens,zocepqtlrdmwihvsug,2021-10-09T20:58:01Z,2022-01-27T09:21:08Z,86,86
87,Stenella coeruleoalba,bpfiovqutgnjyrmzlcxh,2021-09-03T18:00:12Z,2022-02-02T22:29:23Z,87,87
88,Haliaeetus leucocephalus,ntuahdwzxmkvqrpi,2021-08-09T10:08:58Z,2022-02-12T02:06:59Z,88,88
89,Chamaelo sp.,qrsxiapzlvmkbogjd,2021-11-26T15:46:52Z,2022-04-14T05:38:53Z,89,89
90,Aonyx cinerea,anoehvkijbulwts,2022-04-05T11:24:38Z,2021-11-23T18:54:27Z,90,90
